"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
2.878153872E2,-1.446920013E1,-3.283020020E1,-9.613599777E0,3.714298181E1
2.878253872E2,-1.444479942E1,-3.280579758E1,-9.711199760E0,3.713731258E1
2.878353872E2,-1.443260002E1,-3.279359818E1,-9.784399986E0,3.714100844E1
2.878453872E2,-1.444479942E1,-3.278139877E1,-9.784399986E0,3.713498107E1
2.878553872E2,-1.450579929E1,-3.275699997E1,-9.881999969E0,3.716306209E1
2.878653872E2,-1.454239941E1,-3.274480057E1,-9.894199371E0,3.716986045E1
2.878753872E2,-1.457899952E1,-3.278139877E1,-9.930799484E0,3.722617508E1
2.878853872E2,-1.457899952E1,-3.272039795E1,-9.967399597E0,3.718226356E1
2.878953872E2,-1.461559963E1,-3.268379974E1,-1.007719994E1,3.719403819E1
2.879053872E2,-1.467659950E1,-3.264719772E1,-1.002839947E1,3.717271698E1
2.879153872E2,-1.465219975E1,-3.264719772E1,-9.979599953E0,3.714995144E1
2.879253872E2,-1.468879986E1,-3.264719772E1,-1.006499958E1,3.718742498E1
2.879353872E2,-1.467659950E1,-3.262279892E1,-1.005280018E1,3.715788441E1
2.879453872E2,-1.467659950E1,-3.254959869E1,-1.012599945E1,3.711353948E1
2.879553872E2,-1.470099926E1,-3.246419907E1,-1.015040016E1,3.705501617E1
2.879653872E2,-1.471319962E1,-3.247639847E1,-1.023579979E1,3.709401970E1
2.879753872E2,-1.472539997E1,-3.247639847E1,-1.033339977E1,3.712590757E1
2.879853872E2,-1.476200008E1,-3.246419907E1,-1.047980022E1,3.717078262E1
2.879953872E2,-1.485960007E1,-3.243980026E1,-1.057740021E1,3.721598783E1
2.880053872E2,-1.490839958E1,-3.240319824E1,-1.060179996E1,3.721056029E1
2.880153872E2,-1.496939945E1,-3.241539764E1,-1.066279984E1,3.726306784E1
2.880253872E2,-1.503039932E1,-3.242760086E1,-1.072379971E1,3.731570824E1
2.880353872E2,-1.505480003E1,-3.245199966E1,-1.080919933E1,3.737135369E1
2.880453872E2,-1.512799931E1,-3.243980026E1,-1.078479958E1,3.738327040E1
2.880553872E2,-1.521339989E1,-3.240319824E1,-1.066279984E1,3.735117258E1
2.880653872E2,-1.527439976E1,-3.237879944E1,-1.067500019E1,3.735839357E1
2.880753872E2,-1.533539963E1,-3.237879944E1,-1.072379971E1,3.739733968E1
2.880853872E2,-1.533539963E1,-3.236660004E1,-1.076039982E1,3.739729247E1
2.880953872E2,-1.534759998E1,-3.232999802E1,-1.077260017E1,3.737414228E1
2.881053872E2,-1.535979939E1,-3.230559921E1,-1.079699993E1,3.736509581E1
2.881153872E2,-1.539639950E1,-3.229339981E1,-1.084579945E1,3.738374185E1
2.881253872E2,-1.543299961E1,-3.225679779E1,-1.091899967E1,3.738854149E1
2.881353872E2,-1.538420010E1,-3.224459839E1,-1.101659966E1,3.738653776E1
2.881453872E2,-1.538420010E1,-3.218359756E1,-1.111419964E1,3.736285587E1
2.881553872E2,-1.537199974E1,-3.213479996E1,-1.117519951E1,3.733401704E1
2.881653872E2,-1.542079926E1,-3.209819794E1,-1.123619938E1,3.734096326E1
2.881753872E2,-1.540859985E1,-3.207379913E1,-1.128499985E1,3.732967669E1
2.881853872E2,-1.543299961E1,-3.204940033E1,-1.132159996E1,3.732988299E1
2.881953872E2,-1.545739937E1,-3.201279831E1,-1.134599972E1,3.731597728E1
2.882053872E2,-1.542079926E1,-3.197620010E1,-1.140699959E1,3.728804181E1
2.882153872E2,-1.548180008E1,-3.192739868E1,-1.140699959E1,3.727149796E1
2.882253872E2,-1.553059959E1,-3.189079857E1,-1.138259983E1,3.725300170E1
2.882353872E2,-1.557940006E1,-3.180539894E1,-1.129720020E1,3.717429005E1
2.882453872E2,-1.562819958E1,-3.170779991E1,-1.124839973E1,3.709651862E1
2.882553872E2,-1.570139980E1,-3.158580017E1,-1.129720020E1,3.703813522E1
2.882653872E2,-1.579899979E1,-3.147599983E1,-1.130939960E1,3.698985644E1
2.882753872E2,-1.585999966E1,-3.135400009E1,-1.128499985E1,3.690479823E1
2.882853872E2,-1.601860046E1,-3.130519867E1,-1.128499985E1,3.693185950E1
2.882953872E2,-1.609179878E1,-3.126859856E1,-1.126060009E1,3.692522658E1
2.883053872E2,-1.616499901E1,-3.123199844E1,-1.126060009E1,3.692622421E1
2.883153872E2,-1.623819923E1,-3.123199844E1,-1.133379936E1,3.698069563E1
2.883253872E2,-1.628699875E1,-3.120759964E1,-1.135820007E1,3.698904314E1
2.883353872E2,-1.637240028E1,-3.120759964E1,-1.129720020E1,3.700805992E1
2.883453872E2,-1.638459969E1,-3.118319893E1,-1.122399998E1,3.697059883E1
2.883553872E2,-1.646999931E1,-3.115880013E1,-1.128499985E1,3.700652543E1
2.883653872E2,-1.646999931E1,-3.110999870E1,-1.123619938E1,3.695057609E1
2.883753872E2,-1.649440002E1,-3.107339859E1,-1.123619938E1,3.693065811E1
2.883853872E2,-1.653100014E1,-3.101239967E1,-1.130939960E1,3.691809067E1
2.883953872E2,-1.654319954E1,-3.096360016E1,-1.139480019E1,3.690885337E1
2.884053872E2,-1.654319954E1,-3.091479874E1,-1.146799946E1,3.689061186E1
2.884153872E2,-1.656760025E1,-3.086599922E1,-1.161439991E1,3.690649768E1
2.884253872E2,-1.665299988E1,-3.086599922E1,-1.173639965E1,3.698344751E1
2.884353872E2,-1.665299988E1,-3.081719971E1,-1.179739952E1,3.696215413E1
2.884453872E2,-1.667740059E1,-3.075619888E1,-1.193159962E1,3.696542343E1
2.884553872E2,-1.665299988E1,-3.068299866E1,-1.205359936E1,3.693315677E1
2.884653872E2,-1.661639977E1,-3.068299866E1,-1.200479984E1,3.690076377E1
2.884753872E2,-1.662859917E1,-3.068299866E1,-1.202919960E1,3.691420269E1
2.884853872E2,-1.673839951E1,-3.063419914E1,-1.211460018E1,3.695120719E1
2.884953872E2,-1.677499962E1,-3.060980034E1,-1.213899994E1,3.695559238E1
2.885053872E2,-1.670179939E1,-3.056099892E1,-1.213899994E1,3.688197496E1
2.885153872E2,-1.676280022E1,-3.056099892E1,-1.218779945E1,3.692571707E1
2.885253872E2,-1.679940033E1,-3.051219940E1,-1.217560005E1,3.689795930E1
2.885353872E2,-1.684819984E1,-3.046339989E1,-1.218779945E1,3.688391284E1
2.885453872E2,-1.690919876E1,-3.041459846E1,-1.227320004E1,3.689986777E1
2.885553872E2,-1.695800018E1,-3.039019966E1,-1.230980015E1,3.691434931E1
2.885653872E2,-1.693359947E1,-3.036579895E1,-1.221220016E1,3.685059524E1
2.885753872E2,-1.694579887E1,-3.035359955E1,-1.213899994E1,3.682195574E1
2.885853872E2,-1.704339981E1,-3.031699944E1,-1.211460018E1,3.682881303E1
2.885953872E2,-1.703120041E1,-3.028039932E1,-1.210239983E1,3.678902624E1
2.886053872E2,-1.706780052E1,-3.025599861E1,-1.209019947E1,3.678190030E1
2.886153872E2,-1.711660004E1,-3.026819992E1,-1.204139996E1,3.679860373E1
2.886253872E2,-1.716539955E1,-3.023159981E1,-1.194379997E1,3.675941956E1
2.886353872E2,-1.721419907E1,-3.017059898E1,-1.194379997E1,3.673211198E1
2.886453872E2,-1.729960060E1,-3.019499969E1,-1.195599937E1,3.679619693E1
2.886553872E2,-1.738500023E1,-3.023159981E1,-1.195599937E1,3.686643163E1
2.886653872E2,-1.739719963E1,-3.026819992E1,-1.187059975E1,3.687462027E1
2.886753872E2,-1.742160034E1,-3.028039932E1,-1.178520012E1,3.686876298E1
2.886853872E2,-1.742160034E1,-3.039019966E1,-1.173639965E1,3.694346317E1
2.886953872E2,-1.747039986E1,-3.045119858E1,-1.174860001E1,3.702053441E1
2.887053872E2,-1.745820045E1,-3.052439880E1,-1.171199989E1,3.706344057E1
2.887153872E2,-1.744599915E1,-3.060980034E1,-1.159000015E1,3.708976768E1
2.887253872E2,-1.744599915E1,-3.063419914E1,-1.151679993E1,3.708710994E1
2.887353872E2,-1.739719963E1,-3.060980034E1,-1.146799946E1,3.702887310E1
2.887453872E2,-1.740939903E1,-3.058539963E1,-1.144359970E1,3.700688881E1
2.887553872E2,-1.744599915E1,-3.058539963E1,-1.143139935E1,3.702035180E1
2.887653872E2,-1.753139877E1,-3.053660011E1,-1.143139935E1,3.702041032E1
2.887753872E2,-1.753139877E1,-3.045119858E1,-1.137039948E1,3.693117141E1
2.887853872E2,-1.759239960E1,-3.036579895E1,-1.138259983E1,3.689360173E1
2.887953872E2,-1.766559982E1,-3.028039932E1,-1.137039948E1,3.685460601E1
2.888053872E2,-1.770219994E1,-3.026819992E1,-1.134599972E1,3.685462683E1
2.888153872E2,-1.777540016E1,-3.024379921E1,-1.134599972E1,3.686982440E1
2.888253872E2,-1.786079979E1,-3.026819992E1,-1.132159996E1,3.692357947E1
2.888353872E2,-1.794619942E1,-3.028039932E1,-1.119960022E1,3.693778149E1
2.888453872E2,-1.794619942E1,-3.034140015E1,-1.106540012E1,3.694739120E1
2.888553872E2,-1.800720024E1,-3.039019966E1,-1.097999954E1,3.699167320E1
2.888653872E2,-1.806819916E1,-3.045119858E1,-1.090679932E1,3.704987972E1
2.888753872E2,-1.814139938E1,-3.053660011E1,-1.083360004E1,3.713436694E1
2.888853872E2,-1.817799950E1,-3.053660011E1,-1.071159935E1,3.711686911E1
2.888953872E2,-1.823900032E1,-3.063419914E1,-1.058959961E1,3.719213505E1
2.889053872E2,-1.820240021E1,-3.069519997E1,-1.049199963E1,3.719683764E1
2.889153872E2,-1.819019890E1,-3.074399948E1,-1.044320011E1,3.721743232E1
2.889253872E2,-1.821459961E1,-3.073180008E1,-1.034560013E1,3.719202357E1
2.889353872E2,-1.823900032E1,-3.078059959E1,-1.024800014E1,3.721730714E1
2.889453872E2,-1.827560043E1,-3.081719971E1,-1.013819981E1,3.723547320E1
2.889553872E2,-1.828779984E1,-3.082939911E1,-1.006499958E1,3.723170274E1
2.889653872E2,-1.828779984E1,-3.087819862E1,-1.006499958E1,3.727212081E1
2.889753872E2,-1.826339912E1,-3.086599922E1,-1.002839947E1,3.724017255E1
2.889853872E2,-1.829999924E1,-3.082939911E1,-9.991799355E0,3.721797786E1
2.889953872E2,-1.829999924E1,-3.081719971E1,-1.000399971E1,3.721115129E1
2.890053872E2,-1.829999924E1,-3.082939911E1,-1.000399971E1,3.722125511E1
2.890153872E2,-1.827560043E1,-3.086599922E1,-1.002839947E1,3.724615786E1
2.890253872E2,-1.831220055E1,-3.087819862E1,-1.005280018E1,3.728080780E1
2.890353872E2,-1.827560043E1,-3.091479874E1,-1.007719994E1,3.729976288E1
2.890453872E2,-1.833659935E1,-3.090259933E1,-1.010159969E1,3.732618167E1
2.890553872E2,-1.827560043E1,-3.090259933E1,-1.002839947E1,3.727649410E1
2.890653872E2,-1.831220055E1,-3.093919945E1,-1.001620007E1,3.732150875E1
2.890753872E2,-1.834879875E1,-3.093919945E1,-9.881999969E0,3.730370493E1
2.890853872E2,-1.839760017E1,-3.095139885E1,-9.821000099E0,3.732174736E1
2.890953872E2,-1.843420029E1,-3.096360016E1,-9.747799873E0,3.733073636E1
2.891053872E2,-1.839760017E1,-3.098799896E1,-9.650199890E0,3.730756129E1
2.891153872E2,-1.840979958E1,-3.098799896E1,-9.515999794E0,3.727909672E1
2.891253872E2,-1.833659935E1,-3.103679848E1,-9.454999924E0,3.726809304E1
2.891353872E2,-1.838539886E1,-3.107339859E1,-9.479399681E0,3.732878259E1
2.891453872E2,-1.834879875E1,-3.104899979E1,-9.479399681E0,3.729045215E1
2.891553872E2,-1.834879875E1,-3.106119919E1,-9.564800262E0,3.732240500E1
2.891653872E2,-1.833659935E1,-3.107339859E1,-9.576999664E0,3.732969191E1
2.891753872E2,-1.828779984E1,-3.101239967E1,-9.576999664E0,3.725495241E1
2.891853872E2,-1.828779984E1,-3.093919945E1,-9.625800133E0,3.720663534E1
2.891953872E2,-1.831220055E1,-3.090259933E1,-9.723400116E0,3.721359757E1
2.892053872E2,-1.833659935E1,-3.086599922E1,-9.662400246E0,3.717933246E1
2.892153872E2,-1.839760017E1,-3.081719971E1,-9.723400116E0,3.718488940E1
2.892253872E2,-1.843420029E1,-3.080500031E1,-9.772199631E0,3.720569405E1
2.892353872E2,-1.842199898E1,-3.079279900E1,-9.821000099E0,3.720239991E1
2.892453872E2,-1.839760017E1,-3.078059959E1,-9.869799614E0,3.719314383E1
2.892553872E2,-1.839760017E1,-3.075619888E1,-9.979599953E0,3.720225634E1
2.892653872E2,-1.839760017E1,-3.073180008E1,-1.007719994E1,3.720840210E1
2.892753872E2,-1.838539886E1,-3.071959877E1,-1.008939934E1,3.719559946E1
2.892853872E2,-1.833659935E1,-3.067079926E1,-1.016259956E1,3.715114039E1
2.892953872E2,-1.826339912E1,-3.068299866E1,-1.018700027E1,3.713183444E1
2.893053872E2,-1.822679901E1,-3.062199974E1,-1.021140003E1,3.707014649E1
2.893153872E2,-1.821459961E1,-3.067079926E1,-1.023579979E1,3.711119997E1
2.893253872E2,-1.821459961E1,-3.060980034E1,-1.024800014E1,3.706417438E1
2.893353872E2,-1.823900032E1,-3.067079926E1,-1.027239990E1,3.713329045E1
2.893453872E2,-1.823900032E1,-3.073180008E1,-1.029679966E1,3.719043899E1
2.893553872E2,-1.822679901E1,-3.070739937E1,-1.033339977E1,3.717444995E1
2.893653872E2,-1.823900032E1,-3.065859985E1,-1.045539951E1,3.717426874E1
2.893753872E2,-1.828779984E1,-3.059759903E1,-1.054080009E1,3.717210185E1
2.893853872E2,-1.831220055E1,-3.054879951E1,-1.058959961E1,3.715784521E1
2.893953872E2,-1.833659935E1,-3.047559929E1,-1.060179996E1,3.711322123E1
2.894053872E2,-1.831220055E1,-3.040239906E1,-1.062619972E1,3.704805903E1
2.894153872E2,-1.840979958E1,-3.035359955E1,-1.063840008E1,3.705991476E1
2.894253872E2,-1.844639969E1,-3.030480003E1,-1.057740021E1,3.702069640E1
2.894353872E2,-1.845859909E1,-3.024379921E1,-1.055299950E1,3.696989409E1
2.894453872E2,-1.843420029E1,-3.029259872E1,-1.052859974E1,3.699071086E1
2.894553872E2,-1.844639969E1,-3.025599861E1,-1.056519985E1,3.697727088E1
2.894653872E2,-1.843420029E1,-3.031699944E1,-1.058959961E1,3.702809494E1
2.894753872E2,-1.845859909E1,-3.029259872E1,-1.061399937E1,3.702726564E1
2.894853872E2,-1.845859909E1,-3.029259872E1,-1.079699993E1,3.708013788E1
2.894953872E2,-1.842199898E1,-3.021939850E1,-1.090679932E1,3.703431332E1
2.895053872E2,-1.833659935E1,-3.018280029E1,-1.102880001E1,3.699819913E1
2.895153872E2,-1.823900032E1,-3.020719910E1,-1.113859940E1,3.700276215E1
2.895253872E2,-1.822679901E1,-3.012179947E1,-1.121179962E1,3.694920102E1
2.895353872E2,-1.815359879E1,-3.015839958E1,-1.122399998E1,3.694672367E1
2.895453872E2,-1.808040047E1,-3.015839958E1,-1.124839973E1,3.691823998E1
2.895553872E2,-1.800720024E1,-3.012179947E1,-1.132159996E1,3.687493308E1
2.895653872E2,-1.794619942E1,-3.009739876E1,-1.126060009E1,3.680652931E1
2.895753872E2,-1.783639908E1,-3.010960007E1,-1.121179962E1,3.674819178E1
2.895853872E2,-1.781200027E1,-3.009739876E1,-1.129720020E1,3.675251690E1
2.895953872E2,-1.786079979E1,-3.001199913E1,-1.140699959E1,3.674027627E1
2.896053872E2,-1.786079979E1,-3.003639984E1,-1.149240017E1,3.678680125E1
2.896153872E2,-1.784860039E1,-2.999979973E1,-1.155340004E1,3.677011792E1
2.896253872E2,-1.784860039E1,-2.988999939E1,-1.163879967E1,3.670757765E1
2.896353872E2,-1.781200027E1,-2.986559868E1,-1.167539978E1,3.668155256E1
2.896453872E2,-1.783639908E1,-2.984119987E1,-1.179739952E1,3.671257247E1
2.896553872E2,-1.781200027E1,-2.975580025E1,-1.194379997E1,3.667873171E1
2.896653872E2,-1.782419968E1,-2.963379860E1,-1.204139996E1,3.661774742E1
2.896753872E2,-1.779979897E1,-2.960939980E1,-1.211460018E1,3.661028458E1
2.896853872E2,-1.781200027E1,-2.949959946E1,-1.221220016E1,3.655997203E1
2.896953872E2,-1.782419968E1,-2.945079994E1,-1.223659992E1,3.653472443E1
2.897053872E2,-1.784860039E1,-2.946299934E1,-1.232199955E1,3.658514096E1
2.897153872E2,-1.789739990E1,-2.943859863E1,-1.234639931E1,3.659756260E1
2.897253872E2,-1.788520050E1,-2.945079994E1,-1.232199955E1,3.659319181E1
2.897353872E2,-1.795839882E1,-2.953619957E1,-1.224879932E1,3.667320900E1
2.897453872E2,-1.797060013E1,-2.960939980E1,-1.216339970E1,3.670977142E1
2.897553872E2,-1.804380035E1,-2.962159920E1,-1.209019947E1,3.673133258E1
2.897653872E2,-1.799499893E1,-2.963379860E1,-1.194379997E1,3.666928365E1
2.897753872E2,-1.797060013E1,-2.960939980E1,-1.188280010E1,3.661775476E1
2.897853872E2,-1.795839882E1,-2.960939980E1,-1.187059975E1,3.660781041E1
2.897953872E2,-1.789739990E1,-2.962159920E1,-1.183399963E1,3.657594304E1
2.898053872E2,-1.786079979E1,-2.959719849E1,-1.177299976E1,3.651856858E1
2.898153872E2,-1.776319885E1,-2.956060028E1,-1.177299976E1,3.644123826E1
2.898253872E2,-1.765340042E1,-2.957279968E1,-1.185839939E1,3.642546724E1
2.898353872E2,-1.756799889E1,-2.959719849E1,-1.188280010E1,3.641194421E1
2.898453872E2,-1.756799889E1,-2.965819931E1,-1.190719986E1,3.646950479E1
2.898553872E2,-1.754360008E1,-2.968260002E1,-1.202919960E1,3.651761617E1
2.898653872E2,-1.747039986E1,-2.969479942E1,-1.200479984E1,3.648439671E1
2.898753872E2,-1.739719963E1,-2.970699883E1,-1.201700020E1,3.646336007E1
2.898853872E2,-1.732399940E1,-2.980459976E1,-1.215119934E1,3.655252068E1
2.898953872E2,-1.722640038E1,-2.988999939E1,-1.223659992E1,3.660458047E1
2.899053872E2,-1.726300049E1,-2.999979973E1,-1.222439957E1,3.670742587E1
2.899153872E2,-1.717759895E1,-3.014620018E1,-1.212679958E1,3.675489844E1
2.899253872E2,-1.701899910E1,-3.028039932E1,-1.206579971E1,3.677135347E1
2.899353872E2,-1.687260056E1,-3.039019966E1,-1.195599937E1,3.675860180E1
2.899453872E2,-1.681159973E1,-3.051219940E1,-1.189499950E1,3.681188953E1
2.899553872E2,-1.676280022E1,-3.067079926E1,-1.182180023E1,3.689775547E1
2.899653872E2,-1.665299988E1,-3.076840019E1,-1.161439991E1,3.686341195E1
2.899753872E2,-1.655539894E1,-3.084159851E1,-1.143139935E1,3.682339370E1
2.899853872E2,-1.638459969E1,-3.093919945E1,-1.122399998E1,3.676502883E1
2.899953872E2,-1.623819923E1,-3.101239967E1,-1.110200024E1,3.672468457E1
2.900053872E2,-1.614060020E1,-3.115880013E1,-1.094339943E1,3.675796228E1
2.900153872E2,-1.605520058E1,-3.129299927E1,-1.085799980E1,3.680920304E1
2.900253872E2,-1.589659977E1,-3.148819923E1,-1.072379971E1,3.686744438E1
2.900353872E2,-1.567700005E1,-3.162240028E1,-1.058959961E1,3.684947964E1
2.900453872E2,-1.554279995E1,-3.170779991E1,-1.054080009E1,3.685202399E1
2.900553872E2,-1.539639950E1,-3.186639977E1,-1.046759987E1,3.690646554E1
2.900653872E2,-1.521339989E1,-3.192739868E1,-1.046759987E1,3.688328849E1
2.900753872E2,-1.498159981E1,-3.203720093E1,-1.047980022E1,3.688708160E1
2.900853872E2,-1.476200008E1,-3.208599854E1,-1.051639938E1,3.685135824E1
2.900953872E2,-1.453020000E1,-3.214699936E1,-1.049199963E1,3.680541178E1
2.901053872E2,-1.432279968E1,-3.218359756E1,-1.049199963E1,3.675606887E1
2.901153872E2,-1.417640018E1,-3.225679779E1,-1.049199963E1,3.676347892E1
2.901253872E2,-1.396899986E1,-3.236660004E1,-1.050419998E1,3.678407226E1
2.901353872E2,-1.377379990E1,-3.241539764E1,-1.049199963E1,3.674993366E1
2.901453872E2,-1.359079933E1,-3.254959869E1,-1.036999989E1,3.676578707E1
2.901553872E2,-1.349319935E1,-3.259840012E1,-1.032119942E1,3.675934271E1
2.901653872E2,-1.335900021E1,-3.267160034E1,-1.023579979E1,3.675143470E1
2.901753872E2,-1.326139927E1,-3.278139877E1,-1.022359943E1,3.681041702E1
2.901853872E2,-1.315159988E1,-3.284239960E1,-1.018700027E1,3.681525180E1
2.901953872E2,-1.304179955E1,-3.290340042E1,-1.013819981E1,3.681718878E1
2.902053872E2,-1.295639992E1,-3.295219803E1,-1.001620007E1,3.679728139E1
2.902153872E2,-1.284659958E1,-3.308639908E1,-9.881999969E0,3.684289413E1
2.902253872E2,-1.272459984E1,-3.317179871E1,-9.906399727E0,3.688387759E1
2.902353872E2,-1.262699986E1,-3.324499893E1,-9.833199501E0,3.689665150E1
2.902453872E2,-1.244399929E1,-3.331819916E1,-9.784399986E0,3.688753172E1
2.902553872E2,-1.230980015E1,-3.339139938E1,-9.650199890E0,3.687333848E1
2.902653872E2,-1.216339970E1,-3.346459961E1,-9.637999535E0,3.688792152E1
2.902753872E2,-1.202919960E1,-3.353779984E1,-9.662400246E0,3.691676637E1
2.902853872E2,-1.189499950E1,-3.362319946E1,-9.650199890E0,3.694775925E1
2.902953872E2,-1.178520012E1,-3.368420029E1,-9.772199631E0,3.700016455E1
2.903053872E2,-1.169979954E1,-3.365979767E1,-9.833199501E0,3.696700016E1
2.903153872E2,-1.156559944E1,-3.370859909E1,-9.869799614E0,3.697898981E1
2.903253872E2,-1.148019981E1,-3.373299789E1,-9.821000099E0,3.696163116E1
2.903353872E2,-1.139480019E1,-3.375740051E1,-9.808799744E0,3.695424351E1
2.903453872E2,-1.128499985E1,-3.380619812E1,-9.674599648E0,3.692977296E1
2.903553872E2,-1.113859940E1,-3.380619812E1,-9.515999794E0,3.684401824E1
2.903653872E2,-1.104099941E1,-3.387939835E1,-9.515999794E0,3.688185939E1
2.903753872E2,-1.088239956E1,-3.392819977E1,-9.381799698E0,3.684518320E1
2.903853872E2,-1.072379971E1,-3.401359940E1,-9.223199844E0,3.683737558E1
2.903953872E2,-1.061399937E1,-3.418439865E1,-9.113399506E0,3.693621724E1
2.904053872E2,-1.045539951E1,-3.433079910E1,-9.064599991E0,3.701467437E1
2.904153872E2,-1.023579979E1,-3.445280075E1,-8.930399895E0,3.703402651E1
2.904253872E2,-1.005280018E1,-3.457479858E1,-8.832799911E0,3.707416679E1
2.904353872E2,-9.857600212E0,-3.468460083E1,-8.747400284E0,3.710405407E1
2.904453872E2,-9.662400246E0,-3.481879807E1,-8.588799477E0,3.714132676E1
2.904553872E2,-9.503799438E0,-3.491640091E1,-8.430199623E0,3.715569299E1
2.904653872E2,-9.320799828E0,-3.507500076E1,-8.369199753E0,3.724481833E1
2.904753872E2,-9.052399635E0,-3.509939957E1,-8.271599770E0,3.717974115E1
2.904853872E2,-8.881599426E0,-3.517259979E1,-8.149600029E0,3.718078220E1
2.904953872E2,-8.722999573E0,-3.525799942E1,-8.088600159E0,3.721078738E1
2.905053872E2,-8.515600204E0,-3.534339905E1,-8.027600288E0,3.723054753E1
2.905153872E2,-8.295999527E0,-3.547760010E1,-7.917799950E0,3.728505428E1
2.905253872E2,-8.064199448E0,-3.550199890E1,-7.844599724E0,3.724192508E1
2.905353872E2,-7.820199966E0,-3.557519913E1,-7.881199837E0,3.726746076E1
2.905453872E2,-7.539599895E0,-3.562400055E1,-7.722599983E0,3.722302422E1
2.905553872E2,-7.283400059E0,-3.569720078E1,-7.722599983E0,3.724213488E1
2.905653872E2,-7.002799988E0,-3.575819778E1,-7.710399628E0,3.724430398E1
2.905753872E2,-6.722199917E0,-3.585580063E1,-7.746999741E0,3.729399972E1
2.905853872E2,-6.417200089E0,-3.592900085E1,-7.807999611E0,3.732342987E1
2.905953872E2,-6.160999775E0,-3.592900085E1,-7.868999958E0,3.729305808E1
2.906053872E2,-5.819399834E0,-3.596559906E1,-7.990999699E0,3.729940759E1
2.906153872E2,-5.489999771E0,-3.600220108E1,-7.978799820E0,3.728216499E1
2.906253872E2,-5.233799934E0,-3.602659988E1,-8.088600159E0,3.729254635E1
2.906353872E2,-4.965399742E0,-3.607539749E1,-8.149600029E0,3.731628973E1
2.906453872E2,-4.684800148E0,-3.608760071E1,-8.186200142E0,3.729981434E1
2.906553872E2,-4.391999722E0,-3.606319809E1,-8.222800255E0,3.724860215E1
2.906653872E2,-4.172399998E0,-3.605099869E1,-8.283800125E0,3.722505571E1
2.906753872E2,-3.879599810E0,-3.609980011E1,-8.369199753E0,3.725976875E1
2.906853872E2,-3.635599852E0,-3.612419891E1,-8.271599770E0,3.723700708E1
2.906953872E2,-3.415999889E0,-3.614859772E1,-8.356999397E0,3.725895344E1
2.907053872E2,-3.135400057E0,-3.614859772E1,-8.405799866E0,3.724525905E1
2.907153872E2,-2.866999865E0,-3.618519974E1,-8.356999397E0,3.724819200E1
2.907253872E2,-2.671799898E0,-3.619739914E1,-8.442399979E0,3.726478682E1
2.907353872E2,-2.440000057E0,-3.618519974E1,-8.442399979E0,3.723702993E1
2.907453872E2,-2.195999861E0,-3.618519974E1,-8.405799866E0,3.721355354E1
2.907553872E2,-2.013000011E0,-3.623400116E1,-8.442399979E0,3.725894693E1
2.907653872E2,-1.817799926E0,-3.625839996E1,-8.552199364E0,3.729766854E1
2.907753872E2,-1.634799957E0,-3.627059937E1,-8.515600204E0,3.729268556E1
2.907853872E2,-1.451799989E0,-3.629499817E1,-8.442399979E0,3.729220740E1
2.907953872E2,-1.281000018E0,-3.631940079E1,-8.442399979E0,3.730970319E1
2.908053872E2,-1.000399947E0,-3.634379959E1,-8.381400108E0,3.731113020E1
2.908153872E2,-7.807999849E-1,-3.640480042E1,-8.405799866E0,3.737079894E1
2.908253872E2,-5.611999631E-1,-3.641699982E1,-8.454599380E0,3.738974554E1
2.908353872E2,-3.416000009E-1,-3.640480042E1,-8.369199753E0,3.735598598E1
2.908453872E2,1.464000046E-1,-3.655120087E1,-7.929999828E0,3.740182636E1
2.908553872E2,3.781999946E-1,-3.659999847E1,-7.942199707E0,3.745372424E1
2.908653872E2,5.733999610E-1,-3.659999847E1,-7.990999699E0,3.746658180E1
2.908753872E2,7.929999828E-1,-3.659999847E1,-7.966599941E0,3.746539005E1
2.908853872E2,9.149999619E-1,-3.659999847E1,-8.076399803E0,3.749167037E1
2.908953872E2,1.061399937E0,-3.655120087E1,-8.088600159E0,3.745053147E1
2.909053872E2,1.293200016E0,-3.653899765E1,-7.978799820E0,3.742234576E1
2.909153872E2,1.512799978E0,-3.652679825E1,-8.003199577E0,3.742387951E1
2.909253872E2,1.720199943E0,-3.649020004E1,-8.015399933E0,3.739973828E1
2.909353872E2,1.890999913E0,-3.640480042E1,-8.039799690E0,3.732993106E1
2.909453872E2,2.013000011E0,-3.638039780E1,-8.003199577E0,3.730464738E1
2.909553872E2,2.122799873E0,-3.633160019E1,-8.088600159E0,3.728158935E1
2.909653872E2,2.293599844E0,-3.630719757E1,-8.088600159E0,3.726793056E1
2.909753872E2,2.513200045E0,-3.629499817E1,-8.088600159E0,3.727020954E1
2.909853872E2,2.610800028E0,-3.627059937E1,-8.259399414E0,3.729061992E1
2.909953872E2,2.696199894E0,-3.618519974E1,-8.369199753E0,3.723817501E1
2.910053872E2,2.805999994E0,-3.617300034E1,-8.442399979E0,3.725095578E1
2.910153872E2,2.952399969E0,-3.614859772E1,-8.515600204E0,3.725524432E1
2.910253872E2,3.086599827E0,-3.608760071E1,-8.649800301E0,3.723789828E1
2.910353872E2,3.220799923E0,-3.600220108E1,-8.722999573E0,3.718363560E1
2.910453872E2,3.330600023E0,-3.597779846E1,-8.796199799E0,3.718693332E1
