Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.6226223038473037e+18,3.916199923,-52.1916008,-18.83679962
1.6226223038573036e+18,3.903999805,-52.1916008,-18.89780045
1.6226223038673037e+18,3.92840004,-52.2159996,-18.87339973
1.6226223038773036e+18,3.940599918,-52.22819901,-18.7635994
1.6226223038873037e+18,3.916199923,-52.14279938,-18.81239891
1.6226223038973036e+18,3.891799927,-52.15499878,-18.81239891
1.6226223039073037e+18,3.903999805,-52.10619736,-18.87339973
1.6226223039173036e+18,3.916199923,-52.00859833,-18.95879936
1.6226223039273037e+18,3.916199923,-51.9353981,-18.99539948
1.6226223039373036e+18,3.940599918,-51.9109993,-19.00759888
1.6226223039473034e+18,3.916199923,-51.87439728,-19.15399933
1.6226223039573036e+18,3.891799927,-51.9109993,-19.27599907
1.6226223039673034e+18,3.842999935,-51.99639893,-19.32480049
1.6226223039773036e+18,3.891799927,-51.97200012,-19.33699989
1.6226223039873034e+18,3.87959981,-51.95980072,-19.43459892
1.6226223039973036e+18,3.855199814,-51.99639893,-19.47119904
1.6226223040073034e+18,3.855199814,-52.03299713,-19.44680023
1.6226223040173036e+18,3.806399822,-52.04520035,-19.49559975
1.6226223040273034e+18,3.769799948,-52.05739975,-19.43459892
1.6226223040373036e+18,3.757599831,-52.11840057,-19.37360001
1.6226223040473034e+18,3.830799818,-52.10619736,-19.33699989
1.6226223040573036e+18,3.818599939,-52.11840057,-19.30039978
1.6226223040673037e+18,3.842999935,-52.2038002,-19.16619873
1.6226223040773036e+18,3.842999935,-52.2038002,-19.19059944
1.6226223040873037e+18,3.842999935,-52.15499878,-19.21500015
1.6226223040973036e+18,3.867399931,-52.17939758,-19.15399933
1.6226223041073037e+18,3.952800035,-52.1916008,-19.11739922
1.6226223041173036e+18,3.92840004,-52.10619736,-19.15399933
1.6226223041273037e+18,3.87959981,-52.04520035,-19.16619873
1.6226223041373036e+18,3.891799927,-52.04520035,-19.20279884
1.6226223041473037e+18,3.867399931,-51.98419952,-19.22719955
1.6226223041573036e+18,3.855199814,-52.00859833,-19.20279884
1.6226223041673037e+18,3.830799818,-52.03299713,-19.20279884
1.6226223041773036e+18,3.830799818,-52.02079773,-19.23939896
1.6226223041873034e+18,3.769799948,-52.03299713,-19.26379967
1.6226223041973036e+18,3.781999826,-52.05739975,-19.28820038
1.6226223042073034e+18,3.818599939,-52.08179855,-19.23939896
1.6226223042173036e+18,3.818599939,-52.02079773,-19.26379967
1.6226223042273034e+18,3.830799818,-52.03299713,-19.27599907
1.6226223042373036e+18,3.842999935,-52.03299713,-19.27599907
1.6226223042473034e+18,3.867399931,-52.00859833,-19.3613987
1.6226223042573036e+18,3.855199814,-51.97200012,-19.38579941
1.6226223042673034e+18,3.903999805,-51.9109993,-19.42239952
1.6226223042773036e+18,3.891799927,-51.84999847,-19.44680023
1.6226223042873034e+18,3.891799927,-51.82559967,-19.47119904
1.6226223042973036e+18,3.903999805,-51.8987999,-19.50779915
1.6226223043073034e+18,3.903999805,-51.84999847,-19.55660057
1.6226223043173036e+18,3.867399931,-51.82559967,-19.56879997
1.6226223043273037e+18,3.842999935,-51.78899765,-19.58099937
1.6226223043373036e+18,3.781999826,-51.80120087,-19.6420002
1.6226223043473037e+18,3.781999826,-51.86219788,-19.61759949
1.6226223043573036e+18,3.794199944,-51.86219788,-19.59319878
1.6226223043673037e+18,3.757599831,-51.8987999,-19.69079971
1.6226223043773036e+18,3.733199835,-51.84999847,-19.61759949
1.6226223043873037e+18,3.745399952,-51.82559967,-19.59319878
1.6226223043973036e+18,3.757599831,-51.81340027,-19.60540009
1.6226223044073037e+18,3.781999826,-51.84999847,-19.59319878
1.6226223044173036e+18,3.855199814,-51.80120087,-19.52000046
1.6226223044273037e+18,3.781999826,-51.72800064,-19.53219986
1.6226223044373036e+18,3.769799948,-51.70359802,-19.49559975
1.6226223044473034e+18,3.806399822,-51.66699982,-19.39799881
1.6226223044573036e+18,3.794199944,-51.67919922,-19.42239952
1.6226223044673034e+18,3.769799948,-51.71579742,-19.45899963
1.6226223044773036e+18,3.733199835,-51.6303978,-19.45899963
1.6226223044873034e+18,3.708799839,-51.66699982,-19.33699989
1.6226223044973036e+18,3.708799839,-51.67919922,-19.32480049
1.6226223045073034e+18,3.757599831,-51.67919922,-19.23939896
1.6226223045173036e+18,3.794199944,-51.74020004,-19.33699989
1.6226223045273034e+18,3.757599831,-51.74020004,-19.28820038
1.6226223045373036e+18,3.720999956,-51.71579742,-19.23939896
1.6226223045473034e+18,3.720999956,-51.72800064,-19.15399933
1.6226223045573036e+18,3.745399952,-51.80120087,-19.19059944
1.6226223045673037e+18,3.720999956,-51.70359802,-19.25160027
1.6226223045773036e+18,3.720999956,-51.70359802,-19.30039978
1.6226223045873037e+18,3.672199965,-51.71579742,-19.37360001
1.6226223045973036e+18,3.635599852,-51.66699982,-19.25160027
1.6226223046073037e+18,3.611199856,-51.67919922,-19.28820038
1.6226223046173036e+18,3.598999977,-51.70359802,-19.31259918
1.6226223046273037e+18,3.562399864,-51.66699982,-19.31259918
1.6226223046373036e+18,3.550199986,-51.6425972,-19.25160027
1.6226223046473037e+18,3.550199986,-51.66699982,-19.26379967
1.6226223046573036e+18,3.464799881,-51.65480042,-19.25160027
1.6226223046673037e+18,3.452600002,-51.6303978,-19.28820038
1.6226223046773036e+18,3.391599894,-51.61819839,-19.3613987
1.6226223046873034e+18,3.342799902,-51.58160019,-19.37360001
1.6226223046973036e+18,3.306200027,-51.55719757,-19.33699989
1.6226223047073034e+18,3.29399991,-51.50839996,-19.38579941
1.6226223047173036e+18,3.245199919,-51.48399734,-19.27599907
1.6226223047273034e+18,3.208600044,-51.47179794,-19.28820038
1.6226223047373036e+18,3.245199919,-51.49620056,-19.17840004
1.6226223047473034e+18,3.196399927,-51.45959854,-19.0807991
1.6226223047573036e+18,3.12319994,-51.50839996,-18.98320007
1.6226223047673034e+18,3.110999823,-51.56940079,-18.88559914
1.6226223047773036e+18,3.110999823,-51.58160019,-18.87339973
1.6226223047873034e+18,3.062199831,-51.61819839,-18.89780045
1.6226223047973036e+18,2.988999844,-51.6303978,-18.95879936
1.6226223048073034e+18,2.940199852,-51.65480042,-18.97099876
1.6226223048173036e+18,2.879199982,-51.58160019,-19.0807991
1.6226223048273037e+18,2.903599977,-51.56940079,-19.12960052
1.6226223048373036e+18,2.964599848,-51.43519974,-19.30039978
1.6226223048473037e+18,2.927999973,-51.33760071,-19.41020012
1.6226223048573036e+18,2.952399969,-51.26440048,-19.39799881
1.6226223048673037e+18,2.952399969,-51.21559906,-19.3613987
1.6226223048773036e+18,3.001199961,-51.21559906,-19.41020012
1.6226223048873037e+18,3.037799835,-51.17900085,-19.37360001
1.6226223048973036e+18,3.025599957,-51.27659988,-19.28820038
1.6226223049073037e+18,3.062199831,-51.28879929,-19.28820038
1.6226223049173036e+18,3.049999952,-51.36199951,-19.12960052
1.6226223049273037e+18,3.086599827,-51.37419891,-19.0807991
1.6226223049373036e+18,3.098799944,-51.39859772,-19.11739922
1.6226223049473034e+18,3.135400057,-51.45959854,-19.16619873
1.6226223049573036e+18,3.147599936,-51.47179794,-19.15399933
1.6226223049673034e+18,3.147599936,-51.48399734,-19.14179993
1.6226223049773036e+18,3.208600044,-51.48399734,-19.23939896
1.6226223049873034e+18,3.220799923,-51.52059937,-19.25160027
1.6226223049973036e+18,3.281800032,-51.53279877,-19.31259918
1.6226223050073034e+18,3.318399906,-51.6303978,-19.33699989
1.6226223050173036e+18,3.355000019,-51.67919922,-19.37360001
1.6226223050273034e+18,3.391599894,-51.65480042,-19.37360001
1.6226223050373036e+18,3.464799881,-51.61819839,-19.37360001
1.6226223050473034e+18,3.52579999,-51.6303978,-19.45899963
1.6226223050573036e+18,3.611199856,-51.55719757,-19.44680023
1.6226223050673037e+18,3.623399973,-51.53279877,-19.42239952
1.6226223050773036e+18,3.623399973,-51.49620056,-19.41020012
1.6226223050873037e+18,3.659999847,-51.44739914,-19.48340034
1.6226223050973036e+18,3.672199965,-51.37419891,-19.38579941
1.6226223051073037e+18,3.672199965,-51.36199951,-19.37360001
1.6226223051173036e+18,3.672199965,-51.37419891,-19.3491993
1.6226223051273037e+18,3.611199856,-51.34980011,-19.28820038
1.6226223051373036e+18,3.537999868,-51.44739914,-19.22719955
1.6226223051473037e+18,3.537999868,-51.39859772,-19.27599907
1.6226223051573036e+18,3.501399994,-51.41079712,-19.25160027
1.6226223051673037e+18,3.428200006,-51.34980011,-19.16619873
1.6226223051773036e+18,3.391599894,-51.38639832,-19.21500015
1.6226223051873034e+18,3.318399906,-51.36199951,-19.17840004
1.6226223051973036e+18,3.281800032,-51.34980011,-19.14179993
1.6226223052073034e+18,3.29399991,-51.37419891,-19.04419899
1.6226223052173036e+18,3.269599915,-51.28879929,-18.99539948
1.6226223052273034e+18,3.281800032,-51.30099869,-18.88559914
1.6226223052373036e+18,3.269599915,-51.33760071,-18.82460022
1.6226223052473034e+18,3.281800032,-51.38639832,-18.75139999
1.6226223052573036e+18,3.269599915,-51.42300034,-18.70260048
1.6226223052673034e+18,3.330600023,-51.47179794,-18.62940025
1.6226223052773036e+18,3.355000019,-51.50839996,-18.60499954
1.6226223052873034e+18,3.306200027,-51.48399734,-18.62940025
1.6226223052973036e+18,3.306200027,-51.49620056,-18.64159966
1.6226223053073034e+18,3.269599915,-51.50839996,-18.60499954
1.6226223053173036e+18,3.29399991,-51.53279877,-18.58059883
1.6226223053273037e+18,3.318399906,-51.47179794,-18.66600037
1.6226223053373036e+18,3.269599915,-51.37419891,-18.72699928
1.6226223053473037e+18,3.245199919,-51.36199951,-18.81239891
1.6226223053573036e+18,3.208600044,-51.32539749,-18.83679962
1.6226223053673037e+18,3.220799923,-51.32539749,-18.83679962
1.6226223053773036e+18,3.208600044,-51.31319809,-18.92219925
1.6226223053873037e+18,3.208600044,-51.33760071,-18.93440056
1.6226223053973036e+18,3.135400057,-51.27659988,-18.90999985
1.6226223054073037e+18,3.110999823,-51.30099869,-18.87339973
1.6226223054173036e+18,3.135400057,-51.31319809,-18.81239891
1.6226223054273037e+18,3.12319994,-51.33760071,-18.71479988
1.6226223054373036e+18,3.12319994,-51.33760071,-18.73920059
1.6226223054473034e+18,3.12319994,-51.33760071,-18.7635994
1.6226223054573036e+18,3.159800053,-51.36199951,-18.64159966
1.6226223054673034e+18,3.184200048,-51.36199951,-18.67819977
1.6226223054773036e+18,3.23300004,-51.36199951,-18.70260048
1.6226223054873034e+18,3.220799923,-51.31319809,-18.73920059
1.6226223054973036e+18,3.245199919,-51.32539749,-18.67819977
1.6226223055073034e+18,3.269599915,-51.31319809,-18.72699928
1.6226223055173036e+18,3.245199919,-51.26440048,-18.67819977
1.6226223055273034e+18,3.220799923,-51.25219727,-18.61719894
1.6226223055373036e+18,3.159800053,-51.21559906,-18.60499954
1.6226223055473034e+18,3.135400057,-51.19120026,-18.61719894
1.6226223055573036e+18,3.12319994,-51.22779846,-18.65379906
1.6226223055673037e+18,3.098799944,-51.27659988,-18.62940025
1.6226223055773036e+18,3.037799835,-51.27659988,-18.60499954
1.6226223055873037e+18,3.001199961,-51.27659988,-18.53179932
1.6226223055973036e+18,2.976799965,-51.30099869,-18.4951992
1.6226223056073037e+18,2.927999973,-51.31319809,-18.59280014
1.6226223056173036e+18,2.903599977,-51.33760071,-18.58059883
1.6226223056273037e+18,2.903599977,-51.33760071,-18.54399872
1.6226223056373036e+18,2.879199982,-51.28879929,-18.4951992
1.6226223056473037e+18,2.866999865,-51.22779846,-18.4829998
1.6226223056573036e+18,2.866999865,-51.21559906,-18.4951992
1.6226223056673037e+18,2.842599869,-51.20339966,-18.4708004
1.6226223056773036e+18,2.818199873,-51.22779846,-18.55620003
1.6226223056873034e+18,2.805999994,-51.19120026,-18.4829998
1.6226223056973036e+18,2.818199873,-51.14239883,-18.50740051
1.6226223057073034e+18,2.757200003,-51.16679764,-18.51959991
1.6226223057173036e+18,2.744999886,-51.21559906,-18.53179932
1.6226223057273034e+18,2.757200003,-51.26440048,-18.50740051
1.6226223057373036e+18,2.732800007,-51.23999786,-18.51959991
1.6226223057473034e+18,2.72059989,-51.25219727,-18.58059883
1.6226223057573036e+18,2.732800007,-51.27659988,-18.50740051
1.6226223057673034e+18,2.805999994,-51.34980011,-18.45859909
1.6226223057773036e+18,2.818199873,-51.44739914,-18.42199898
1.6226223057873034e+18,2.903599977,-51.47179794,-18.39760017
1.6226223057973036e+18,2.903599977,-51.45959854,-18.33659935
1.6226223058073034e+18,2.940199852,-51.50839996,-18.31220055
1.6226223058173036e+18,2.976799965,-51.52059937,-18.26339912
1.6226223058273037e+18,3.049999952,-51.49620056,-18.28779984
1.6226223058373036e+18,3.147599936,-51.44739914,-18.34879875
1.6226223058473037e+18,3.159800053,-51.39859772,-18.34879875
1.6226223058573036e+18,3.184200048,-51.33760071,-18.4708004
1.6226223058673037e+18,3.23300004,-51.32539749,-18.4829998
1.6226223058773036e+18,3.306200027,-51.28879929,-18.59280014
1.6226223058873037e+18,3.29399991,-51.26440048,-18.66600037
1.6226223058973036e+18,3.415999889,-51.31319809,-18.7757988
1.6226223059073037e+18,3.452600002,-51.38639832,-18.83679962
1.6226223059173036e+18,3.501399994,-51.45959854,-18.88559914
1.6226223059273037e+18,3.58679986,-51.49620056,-18.98320007
1.6226223059373036e+18,3.659999847,-51.55719757,-18.93440056
1.6226223059473034e+18,3.69659996,-51.56940079,-18.99539948
1.6226223059573036e+18,3.720999956,-51.70359802,-18.93440056
1.6226223059673034e+18,3.842999935,-51.77679825,-18.86120033
1.6226223059773036e+18,3.842999935,-51.80120087,-18.84899902
1.6226223059873034e+18,3.903999805,-51.77679825,-18.83679962
1.6226223059973036e+18,3.964999914,-51.71579742,-18.84899902
1.6226223060073034e+18,4.05039978,-51.70359802,-18.89780045
1.6226223060173036e+18,4.123600006,-51.67919922,-18.93440056
1.6226223060273034e+18,4.196799755,-51.69139862,-18.94659996
1.6226223060373036e+18,4.318799973,-51.74020004,-18.99539948
1.6226223060473034e+18,4.391999722,-51.69139862,-19.0564003
1.6226223060573036e+18,4.489599705,-51.69139862,-19.0685997
1.6226223060673037e+18,4.587199688,-51.80120087,-19.01980019
1.6226223060773036e+18,4.672599792,-51.8987999,-18.98320007
1.6226223060873037e+18,4.73360014,-51.9475975,-18.94659996
1.6226223060973036e+18,4.79460001,-51.99639893,-18.88559914
1.6226223061073037e+18,4.892199993,-52.03299713,-18.82460022
1.6226223061173036e+18,4.989799976,-52.05739975,-18.78800011
1.6226223061273037e+18,5.038599968,-52.10619736,-18.72699928
1.6226223061373036e+18,5.050799847,-52.10619736,-18.70260048
1.6226223061473037e+18,5.14839983,-52.08179855,-18.66600037
1.6226223061573036e+18,5.14839983,-52.08179855,-18.59280014
1.6226223061673037e+18,5.124000072,-52.11840057,-18.61719894
1.6226223061773036e+18,5.160599709,-52.17939758,-18.62940025
1.6226223061873034e+18,5.172800064,-52.15499878,-18.67819977
1.6226223061973036e+18,5.124000072,-52.08179855,-18.75139999
1.6226223062073034e+18,5.111799717,-52.02079773,-18.83679962
1.6226223062173036e+18,5.136199951,-52.00859833,-18.99539948
1.6226223062273034e+18,5.075200081,-51.95980072,-19.10519981
1.6226223062373036e+18,5.050799847,-51.86219788,-19.25160027
1.6226223062473034e+18,5.038599968,-51.81340027,-19.30039978
1.6226223062573036e+18,4.940999985,-51.72800064,-19.3613987
1.6226223062673034e+18,4.843400002,-51.65480042,-19.45899963
1.6226223062773036e+18,4.818999767,-51.59379959,-19.48340034
1.6226223062873034e+18,4.818999767,-51.59379959,-19.52000046
1.6226223062973036e+18,4.782400131,-51.59379959,-19.48340034
1.6226223063073034e+18,4.782400131,-51.58160019,-19.49559975
1.6226223063173036e+18,4.745800018,-51.60599899,-19.43459892
1.6226223063273037e+18,4.745800018,-51.59379959,-19.41020012
1.6226223063373036e+18,4.757999897,-51.56940079,-19.49559975
1.6226223063473037e+18,4.831200123,-51.61819839,-19.43459892
1.6226223063573036e+18,4.843400002,-51.6425972,-19.42239952
1.6226223063673037e+18,4.831200123,-51.60599899,-19.44680023
1.6226223063773036e+18,4.818999767,-51.61819839,-19.39799881
1.6226223063873037e+18,4.782400131,-51.61819839,-19.48340034
1.6226223063973036e+18,4.806799889,-51.59379959,-19.53219986
1.6226223064073037e+18,4.806799889,-51.59379959,-19.52000046
1.6226223064173036e+18,4.818999767,-51.56940079,-19.53219986
1.6226223064273037e+18,4.818999767,-51.55719757,-19.50779915
1.6226223064373036e+18,4.831200123,-51.56940079,-19.50779915
1.6226223064473034e+18,4.770199776,-51.58160019,-19.54439926
1.6226223064573036e+18,4.79460001,-51.58160019,-19.52000046
1.6226223064673034e+18,4.806799889,-51.59379959,-19.45899963
1.6226223064773036e+18,4.79460001,-51.65480042,-19.38579941
1.6226223064873034e+18,4.818999767,-51.70359802,-19.38579941
1.6226223064973036e+18,4.85559988,-51.74020004,-19.28820038
1.6226223065073034e+18,4.85559988,-51.75239944,-19.27599907
1.6226223065173036e+18,4.867799759,-51.74020004,-19.31259918
1.6226223065273034e+18,4.904399872,-51.77679825,-19.25160027
1.6226223065373036e+18,4.928800106,-51.75239944,-19.30039978
1.6226223065473034e+18,4.977600098,-51.80120087,-19.27599907
1.6226223065573036e+18,5.014199734,-51.78899765,-19.32480049
1.6226223065673037e+18,5.026400089,-51.78899765,-19.32480049
1.6226223065773036e+18,5.026400089,-51.81340027,-19.3613987
1.6226223065873037e+18,5.050799847,-51.86219788,-19.37360001
1.6226223065973036e+18,5.075200081,-51.88660049,-19.31259918
1.6226223066073037e+18,5.099599838,-51.88660049,-19.31259918
1.6226223066173036e+18,5.124000072,-51.95980072,-19.27599907
1.6226223066273037e+18,5.124000072,-51.97200012,-19.22719955
1.6226223066373036e+18,5.160599709,-51.98419952,-19.15399933
1.6226223066473037e+18,5.160599709,-51.99639893,-19.11739922
1.6226223066573036e+18,5.197199821,-51.99639893,-19.0685997
1.6226223066673037e+18,5.14839983,-51.99639893,-19.09300041
1.6226223066773036e+18,5.124000072,-52.04520035,-19.17840004
1.6226223066873034e+18,5.124000072,-52.08179855,-19.12960052
1.6226223066973036e+18,5.099599838,-52.06959915,-19.03199959
1.6226223067073034e+18,5.099599838,-52.02079773,-19.09300041
1.6226223067173036e+18,5.08739996,-52.02079773,-19.0807991
1.6226223067273034e+18,5.08739996,-52.00859833,-19.09300041
1.6226223067373036e+18,5.014199734,-52.02079773,-19.04419899
1.6226223067473034e+18,5.062999725,-51.95980072,-19.00759888
1.6226223067573036e+18,5.062999725,-51.8987999,-18.98320007
1.6226223067673034e+18,5.038599968,-51.83779907,-19.00759888
1.6226223067773036e+18,5.014199734,-51.78899765,-19.12960052
1.6226223067873034e+18,4.989799976,-51.83779907,-19.10519981
1.6226223067973036e+18,5.001999855,-51.77679825,-19.15399933
1.6226223068073034e+18,4.989799976,-51.76459885,-19.17840004
1.6226223068173036e+18,5.062999725,-51.75239944,-19.19059944
1.6226223068273037e+18,5.050799847,-51.76459885,-19.20279884
1.6226223068373036e+18,5.111799717,-51.80120087,-19.16619873
1.6226223068473037e+18,5.136199951,-51.87439728,-19.11739922
1.6226223068573036e+18,5.184999943,-51.9231987,-19.10519981
1.6226223068673037e+18,5.184999943,-51.9231987,-19.0564003
1.6226223068773036e+18,5.111799717,-51.9475975,-18.98320007
1.6226223068873037e+18,5.14839983,-51.95980072,-18.89780045
1.6226223068973036e+18,5.124000072,-51.98419952,-18.92219925
1.6226223069073037e+18,5.08739996,-52.02079773,-18.89780045
1.6226223069173036e+18,5.050799847,-52.04520035,-18.89780045
1.6226223069273037e+18,5.026400089,-52.05739975,-18.94659996
1.6226223069373036e+18,4.989799976,-52.02079773,-18.90999985
1.6226223069473034e+18,4.977600098,-52.00859833,-18.93440056
1.6226223069573036e+18,5.038599968,-52.08179855,-18.95879936
1.6226223069673034e+18,5.014199734,-52.08179855,-19.03199959
1.6226223069773036e+18,5.001999855,-52.09399796,-19.04419899
1.6226223069873034e+18,5.038599968,-52.05739975,-18.99539948
1.6226223069973036e+18,5.062999725,-52.05739975,-18.97099876
1.6226223070073034e+18,5.111799717,-52.04520035,-19.00759888
1.6226223070173036e+18,5.124000072,-52.09399796,-19.00759888
1.6226223070273034e+18,5.160599709,-52.09399796,-18.99539948
1.6226223070373036e+18,5.172800064,-52.04520035,-19.15399933
1.6226223070473034e+18,5.184999943,-52.03299713,-19.20279884
1.6226223070573036e+18,5.221600056,-51.98419952,-19.23939896
1.6226223070673037e+18,5.197199821,-52.02079773,-19.33699989
1.6226223070773036e+18,5.2093997,-51.98419952,-19.44680023
1.6226223070873037e+18,5.197199821,-51.8987999,-19.48340034
1.6226223070973036e+18,5.221600056,-51.84999847,-19.56879997
1.6226223071073037e+18,5.233799934,-51.82559967,-19.61759949
1.6226223071173036e+18,5.258199692,-51.77679825,-19.52000046
1.6226223071273037e+18,5.258199692,-51.76459885,-19.50779915
1.6226223071373036e+18,5.233799934,-51.77679825,-19.48340034
1.6226223071473037e+18,5.245999813,-51.71579742,-19.52000046
1.6226223071573036e+18,5.221600056,-51.74020004,-19.45899963
1.6226223071673037e+18,5.2093997,-51.75239944,-19.44680023
1.6226223071773036e+18,5.172800064,-51.76459885,-19.44680023
1.6226223071873034e+18,5.14839983,-51.80120087,-19.45899963
1.6226223071973036e+18,5.124000072,-51.87439728,-19.49559975
1.6226223072073034e+18,5.099599838,-51.88660049,-19.50779915
1.6226223072173036e+18,5.099599838,-51.8987999,-19.48340034
1.6226223072273034e+18,5.099599838,-51.9231987,-19.3491993
1.6226223072373036e+18,5.099599838,-51.9109993,-19.28820038
1.6226223072473034e+18,5.062999725,-51.98419952,-19.27599907
1.6226223072573036e+18,5.062999725,-52.03299713,-19.20279884
1.6226223072673034e+18,5.050799847,-52.06959915,-19.0685997
1.6226223072773036e+18,5.038599968,-52.05739975,-19.00759888
1.6226223072873034e+18,5.075200081,-52.10619736,-18.88559914
1.6226223072973036e+18,5.050799847,-52.10619736,-18.90999985
1.6226223073073034e+18,4.989799976,-52.08179855,-18.95879936
1.6226223073173036e+18,5.026400089,-52.10619736,-18.95879936
1.6226223073273037e+18,5.075200081,-52.08179855,-18.93440056
1.6226223073373036e+18,5.050799847,-52.05739975,-19.03199959
1.6226223073473037e+18,5.026400089,-52.00859833,-19.12960052
1.6226223073573036e+18,5.001999855,-51.99639893,-19.22719955
1.6226223073673037e+18,5.014199734,-51.97200012,-19.30039978
1.6226223073773036e+18,5.075200081,-51.97200012,-19.32480049
1.6226223073873037e+18,5.14839983,-52.02079773,-19.39799881
1.6226223073973036e+18,5.160599709,-52.05739975,-19.44680023
1.6226223074073037e+18,5.14839983,-52.09399796,-19.42239952
1.6226223074173036e+18,5.233799934,-52.14279938,-19.27599907
1.6226223074273037e+18,5.294799805,-52.1916008,-19.17840004
1.6226223074373036e+18,5.331399918,-52.25259781,-19.0807991
1.6226223074473034e+18,5.282599926,-52.27700043,-19.03199959
1.6226223074573036e+18,5.270400047,-52.27700043,-18.94659996
1.6226223074673034e+18,5.245999813,-52.25259781,-18.88559914
1.6226223074773036e+18,5.282599926,-52.2159996,-18.90999985
1.6226223074873034e+18,5.282599926,-52.1916008,-18.93440056
1.6226223074973036e+18,5.2093997,-52.13059998,-19.04419899
1.6226223075073034e+18,5.197199821,-52.09399796,-19.14179993
1.6226223075173036e+18,5.160599709,-52.03299713,-19.17840004
1.6226223075273034e+18,5.160599709,-52.00859833,-19.20279884
1.6226223075373036e+18,5.099599838,-51.9353981,-19.3613987
1.6226223075473034e+18,5.08739996,-51.9109993,-19.39799881
1.6226223075573036e+18,5.014199734,-51.87439728,-19.44680023
1.6226223075673037e+18,4.953199863,-51.84999847,-19.49559975
1.6226223075773036e+18,4.940999985,-51.77679825,-19.48340034
1.6226223075873037e+18,4.892199993,-51.71579742,-19.47119904
1.6226223075973036e+18,4.818999767,-51.66699982,-19.54439926
1.6226223076073037e+18,4.806799889,-51.6425972,-19.55660057
1.6226223076173036e+18,4.79460001,-51.70359802,-19.41020012
1.6226223076273037e+18,4.757999897,-51.70359802,-19.38579941
1.6226223076373036e+18,4.73360014,-51.75239944,-19.27599907
1.6226223076473037e+18,4.745800018,-51.75239944,-19.15399933
1.6226223076573036e+18,4.721399784,-51.78899765,-19.10519981
1.6226223076673037e+18,4.660399914,-51.83779907,-19.0807991
1.6226223076773036e+18,4.73360014,-51.8987999,-19.04419899
1.6226223076873034e+18,4.73360014,-51.8987999,-19.00759888
1.6226223076973036e+18,4.757999897,-51.9109993,-19.04419899
1.6226223077073034e+18,4.818999767,-51.98419952,-19.01980019
1.6226223077173036e+18,4.831200123,-51.95980072,-19.03199959
1.6226223077273034e+18,4.843400002,-51.98419952,-19.10519981
1.6226223077373036e+18,4.85559988,-52.02079773,-19.10519981
1.6226223077473034e+18,4.940999985,-52.05739975,-19.01980019
1.6226223077573036e+18,5.014199734,-52.03299713,-18.90999985
1.6226223077673034e+18,5.062999725,-52.14279938,-18.86120033
1.6226223077773036e+18,5.08739996,-52.2038002,-18.7635994
1.6226223077873034e+18,5.124000072,-52.2038002,-18.73920059
1.6226223077973036e+18,5.184999943,-52.2038002,-18.66600037
1.6226223078073034e+18,5.197199821,-52.22819901,-18.64159966
1.6226223078173036e+18,5.270400047,-52.26479721,-18.59280014
1.6226223078273037e+18,5.270400047,-52.24039841,-18.56839943
1.6226223078373036e+18,5.245999813,-52.31359863,-18.54399872
1.6226223078473037e+18,5.245999813,-52.33799744,-18.50740051
1.6226223078573036e+18,5.245999813,-52.35020065,-18.50740051
1.6226223078673037e+18,5.221600056,-52.36240005,-18.39760017
1.6226223078773036e+18,5.172800064,-52.41119766,-18.34879875
1.6226223078873037e+18,5.14839983,-52.39899826,-18.27560043
1.6226223078973036e+18,5.111799717,-52.41119766,-18.27560043
1.6226223079073037e+18,5.136199951,-52.42340088,-18.28779984
1.6226223079173036e+18,5.136199951,-52.42340088,-18.33659935
1.6226223079273037e+18,5.14839983,-52.36240005,-18.32439995
1.6226223079373036e+18,5.136199951,-52.32579803,-18.32439995
1.6226223079473034e+18,5.136199951,-52.32579803,-18.33659935
1.6226223079573036e+18,5.184999943,-52.36240005,-18.37319946
1.6226223079673034e+18,5.172800064,-52.43560028,-18.40979958
1.6226223079773036e+18,5.160599709,-52.47219849,-18.42199898
1.6226223079873034e+18,5.172800064,-52.45999908,-18.38539886
1.6226223079973036e+18,5.160599709,-52.39899826,-18.39760017
1.6226223080073034e+18,5.14839983,-52.39899826,-18.4829998
1.6226223080173036e+18,5.075200081,-52.39899826,-18.53179932
1.6226223080273034e+18,5.014199734,-52.35020065,-18.67819977
1.6226223080373036e+18,4.953199863,-52.28919983,-18.75139999
1.6226223080473034e+18,4.989799976,-52.2159996,-18.73920059
1.6226223080573036e+18,5.014199734,-52.13059998,-18.83679962
1.6226223080673037e+18,5.014199734,-52.08179855,-18.90999985
1.6226223080773036e+18,5.014199734,-52.09399796,-18.93440056
1.6226223080873037e+18,5.001999855,-52.10619736,-18.92219925
1.6226223080973036e+18,5.08739996,-52.14279938,-18.89780045
1.6226223081073037e+18,5.124000072,-52.15499878,-18.87339973
1.6226223081173036e+18,5.111799717,-52.13059998,-18.89780045
1.6226223081273037e+18,5.08739996,-52.11840057,-18.94659996
1.6226223081373036e+18,5.026400089,-52.13059998,-18.89780045
1.6226223081473037e+18,4.977600098,-52.13059998,-18.97099876
1.6226223081573036e+18,4.916599751,-52.11840057,-19.04419899
1.6226223081673037e+18,4.880000114,-52.09399796,-19.0807991
1.6226223081773036e+18,4.880000114,-52.03299713,-19.12960052
1.6226223081873034e+18,4.85559988,-51.99639893,-19.09300041
1.6226223081973036e+18,4.916599751,-51.99639893,-19.01980019
